frame, gt_idx, det_idx,  IoU, JIoU(det&gt), JIoU(det&gt_unc), JIoU ratio
000002,     1,      0,  0.81,   0.76,     0.79,     0.97
000004,     0,      0,  0.90,   0.89,     0.86,     1.04
000006,     1,      1,  0.89,   0.87,     0.84,     1.04
000006,     2,      0,  0.84,   0.82,     0.89,     0.92
000006,     3,      2,  0.74,   0.54,     0.45,     1.20
000008,     1,      1,  0.93,   0.93,     1.00,     0.93
000008,     3,      0,  0.94,   0.96,     1.00,     0.96
000008,     4,      5,  0.74,   0.75,     0.72,     1.05
000008,     5,      3,  0.65,   0.62,     0.71,     0.87
000019,     1,      0,  0.89,   0.94,     1.00,     0.94
000020,     0,      0,  0.91,   0.85,     0.89,     0.95
000021,     1,      1,  0.91,   0.95,     1.00,     0.95
000021,     2,      2,  0.87,   0.89,     0.93,     0.96
000021,     4,      0,  0.80,   0.81,     0.88,     0.92
000021,     5,      3,  0.93,   0.90,     0.85,     1.05
000021,     6,      5,  0.83,   0.80,     0.80,     1.00
000021,     7,      6,  0.35,   0.41,     0.38,     1.08
000024,     0,      0,  0.88,   0.86,     0.83,     1.04
000024,     1,      1,  0.71,   0.71,     0.74,     0.97
000025,     1,      0,  0.94,   0.96,     1.00,     0.96
000025,     2,      6,  0.89,   0.84,     0.78,     1.08
000025,     3,      2,  0.80,   0.80,     0.89,     0.89
000025,     5,      5,  0.79,   0.49,     0.40,     1.22
000031,     0,      2,  0.81,   0.80,     1.00,     0.80
000031,     1,      1,  0.87,   0.88,     1.00,     0.88
000031,     2,      3,  0.87,   0.86,     0.92,     0.94
000031,     4,      4,  0.87,   0.86,     0.84,     1.02
000035,     0,      2,  0.85,   0.34,     0.27,     1.23
000035,     1,      0,  0.82,   0.79,     0.88,     0.90
000035,     2,      1,  0.83,   0.83,     0.90,     0.93
000037,     0,      0,  0.87,   0.81,     0.82,     0.98
000037,     2,      1,  0.14,   0.57,     0.65,     0.87
000039,     0,      1,  0.93,   0.96,     1.00,     0.96
000039,     1,      0,  0.89,   0.89,     0.93,     0.96
000039,     2,      2,  0.87,   0.87,     0.83,     1.04
000039,     3,      3,  0.86,   0.81,     0.78,     1.04
000040,     0,      0,  0.83,   0.83,     0.86,     0.97
000042,     0,      0,  0.89,   0.43,     0.36,     1.17
000047,     0,      2,  0.85,   0.75,     0.74,     1.02
000047,     1,      1,  0.93,   0.93,     1.00,     0.93
000047,     2,      0,  0.96,   0.98,     1.00,     0.98
000047,     3,     -1,  0.00,   0.00,     0.35,     0.00
000047,     4,      3,  0.93,   0.92,     0.89,     1.04
000047,     7,      5,  0.79,   0.49,     0.38,     1.28
000047,     8,      4,  0.81,   0.48,     0.44,     1.09
000050,     0,      2,  0.93,   0.88,     0.88,     0.99
000050,     1,      0,  0.93,   0.96,     1.00,     0.96
000050,     3,      3,  0.88,   0.83,     0.79,     1.04
000052,     0,      2,  0.81,   0.81,     0.92,     0.88
000052,     1,      4,  0.73,   0.77,     0.84,     0.91
000052,     2,      3,  0.62,   0.64,     0.78,     0.82
000052,     3,     -1,  0.00,   0.00,     0.27,     0.00
000052,     5,      1,  0.91,   0.93,     0.93,     0.99
000053,     1,      2,  0.89,   0.89,     1.00,     0.89
000053,     2,      1,  0.93,   0.91,     0.91,     0.99
000053,     3,      4,  0.78,   0.81,     0.90,     0.90
000053,     4,      3,  0.85,   0.85,     0.85,     1.01
000053,     5,      5,  0.83,   0.78,     0.74,     1.05
000053,     6,      6,  0.85,   0.65,     0.56,     1.15
000059,     0,      0,  0.87,   0.84,     0.77,     1.09
000059,     1,      3,  0.82,   0.70,     0.67,     1.03
000059,     2,      2,  0.70,   0.72,     0.88,     0.81
000061,     2,     -1,  0.00,   0.00,     0.39,     0.00
000061,     3,      2,  0.79,   0.81,     0.87,     0.93
000062,     0,      0,  0.94,   0.94,     0.92,     1.01
000062,     1,      1,  0.94,   0.92,     0.87,     1.06
000062,     2,      2,  0.80,   0.76,     0.73,     1.03
000063,     0,      0,  0.82,   0.82,     0.91,     0.90
000063,     1,      2,  0.76,   0.75,     0.94,     0.80
000066,     0,      0,  0.67,   0.64,     0.74,     0.86
000066,     1,      1,  0.84,   0.74,     0.69,     1.07
000077,     0,      0,  0.86,   0.83,     0.79,     1.04
000078,     1,      0,  0.92,   0.96,     1.00,     0.96
000078,     2,      2,  0.69,   0.69,     0.82,     0.85
000089,     0,      1,  0.87,   0.88,     1.00,     0.88
000089,     2,      2,  0.89,   0.87,     0.85,     1.02
000089,     3,      0,  0.92,   0.90,     0.89,     1.01
000089,     4,      3,  0.94,   0.48,     0.44,     1.08
